datetime,city,pm25_value,pm25_unit,pm25_locations
2025-10-20 00:00:00+00:00,Lahore,189.16363202200998,µg/m³,2
2025-10-20 01:00:00+00:00,Lahore,197.41403479470148,µg/m³,2
2025-10-20 02:00:00+00:00,Lahore,212.08285414377846,µg/m³,2
2025-10-20 03:00:00+00:00,Lahore,170.2939916865031,µg/m³,2
2025-10-20 04:00:00+00:00,Lahore,134.4929583867391,µg/m³,1
2025-10-20 08:00:00+00:00,Lahore,90.32791659037271,µg/m³,1
2025-10-20 09:00:00+00:00,Lahore,72.11075019836424,µg/m³,1
2025-10-20 10:00:00+00:00,Lahore,53.60481670633952,µg/m³,2
2025-10-20 11:00:00+00:00,Lahore,67.84129170099894,µg/m³,2
2025-10-20 12:00:00+00:00,Lahore,80.40652731600674,µg/m³,2
2025-10-20 13:00:00+00:00,Lahore,98.10961458524068,µg/m³,2
2025-10-20 14:00:00+00:00,Lahore,114.177424949646,µg/m³,2
2025-10-20 15:00:00+00:00,Lahore,131.3073749923706,µg/m³,2
2025-10-20 16:00:00+00:00,Lahore,193.4179583867391,µg/m³,1
2025-10-20 17:00:00+00:00,Lahore,231.04629141489661,µg/m³,1
2025-10-20 18:00:00+00:00,Lahore,161.48614445665146,µg/m³,2
2025-10-20 19:00:00+00:00,Lahore,176.08904167811076,µg/m³,2
2025-10-20 20:00:00+00:00,Lahore,184.62630003356932,µg/m³,2
2025-10-20 21:00:00+00:00,Lahore,232.1919585545858,µg/m³,1
2025-10-20 22:00:00+00:00,Lahore,230.91737461090088,µg/m³,1
2025-10-20 23:00:00+00:00,Lahore,229.6531668345133,µg/m³,1
2025-10-21 00:00:00+00:00,Lahore,235.3222916285197,µg/m³,1
2025-10-21 01:00:00+00:00,Lahore,220.20583330790205,µg/m³,1
2025-10-21 02:00:00+00:00,Lahore,192.67999999999998,µg/m³,1
2025-10-21 04:00:00+00:00,Lahore,104.8204997253418,µg/m³,1
2025-10-21 05:00:00+00:00,Lahore,110.1525,µg/m³,1
2025-10-21 06:00:00+00:00,Lahore,74.78594453599719,µg/m³,1
2025-10-21 07:00:00+00:00,Lahore,73.5625,µg/m³,1
2025-10-21 08:00:00+00:00,Lahore,51.89333333333334,µg/m³,1
2025-10-21 09:00:00+00:00,Lahore,47.0125,µg/m³,1
2025-10-21 10:00:00+00:00,Lahore,51.09,µg/m³,1
2025-10-21 11:00:00+00:00,Lahore,66.27250000000001,µg/m³,1
2025-10-21 12:00:00+00:00,Lahore,77.15666666666667,µg/m³,1
2025-10-21 13:00:00+00:00,Lahore,84.96666666666665,µg/m³,1
2025-10-21 14:00:00+00:00,Lahore,113.58635008239746,µg/m³,2
2025-10-21 15:00:00+00:00,Lahore,132.7808749771118,µg/m³,2
2025-10-21 16:00:00+00:00,Lahore,202.93397237989635,µg/m³,1
2025-10-21 17:00:00+00:00,Lahore,173.83653117179873,µg/m³,2
2025-10-21 18:00:00+00:00,Lahore,197.4715972858005,µg/m³,2
2025-10-21 19:00:00+00:00,Lahore,182.3505729452769,µg/m³,2
2025-10-21 20:00:00+00:00,Lahore,166.40095835622154,µg/m³,2
2025-10-21 22:00:00+00:00,Lahore,171.725,µg/m³,1
2025-10-21 23:00:00+00:00,Lahore,171.65666666666667,µg/m³,1
2025-10-22 00:00:00+00:00,Lahore,171.40666666666667,µg/m³,1
2025-10-22 01:00:00+00:00,Lahore,191.01252476501466,µg/m³,2
2025-10-22 02:00:00+00:00,Lahore,283.10625,µg/m³,1
2025-10-22 03:00:00+00:00,Lahore,253.51729272206623,µg/m³,1
2025-10-22 04:00:00+00:00,Lahore,124.73978390433571,µg/m³,2
2025-10-22 05:00:00+00:00,Lahore,78.10973331197104,µg/m³,2
2025-10-22 06:00:00+00:00,Lahore,63.44869798342387,µg/m³,2
2025-10-22 07:00:00+00:00,Lahore,60.41455819447835,µg/m³,2
2025-10-22 08:00:00+00:00,Lahore,54.48094787279764,µg/m³,2
2025-10-22 09:00:00+00:00,Lahore,56.50285404841105,µg/m³,2
2025-10-22 10:00:00+00:00,Lahore,53.21548863844438,µg/m³,2
2025-10-22 11:00:00+00:00,Lahore,55.12380303307735,µg/m³,2
2025-10-22 12:00:00+00:00,Lahore,67.90412502288818,µg/m³,2
2025-10-22 13:00:00+00:00,Lahore,84.01035418192545,µg/m³,2
2025-10-22 14:00:00+00:00,Lahore,91.41812506866454,µg/m³,2
2025-10-22 15:00:00+00:00,Lahore,117.36559730105932,µg/m³,1
2025-10-22 16:00:00+00:00,Lahore,126.70843337504068,µg/m³,2
2025-10-22 17:00:00+00:00,Lahore,153.90081595632768,µg/m³,2
2025-10-22 18:00:00+00:00,Lahore,164.57267501068114,µg/m³,2
2025-10-22 19:00:00+00:00,Lahore,175.4495832761129,µg/m³,2
2025-10-22 20:00:00+00:00,Lahore,182.190950012207,µg/m³,2
2025-10-22 21:00:00+00:00,Lahore,219.1095413843791,µg/m³,1
2025-10-22 22:00:00+00:00,Lahore,176.95139172617596,µg/m³,2
2025-10-22 23:00:00+00:00,Lahore,278.48094384935166,µg/m³,1
2025-10-23 00:00:00+00:00,Lahore,224.33904088338215,µg/m³,2
2025-10-23 01:00:00+00:00,Lahore,195.61931182861326,µg/m³,2
2025-10-23 02:00:00+00:00,Lahore,215.6010100110372,µg/m³,2
2025-10-23 03:00:00+00:00,Lahore,244.46835481007898,µg/m³,2
2025-10-23 04:00:00+00:00,Lahore,168.76087502797446,µg/m³,2
2025-10-23 05:00:00+00:00,Lahore,181.00209754011365,µg/m³,2
2025-10-23 06:00:00+00:00,Lahore,131.82359383583068,µg/m³,2
2025-10-23 07:00:00+00:00,Lahore,77.88664576848348,µg/m³,2
2025-10-23 08:00:00+00:00,Lahore,83.62692054401745,µg/m³,2
2025-10-23 09:00:00+00:00,Lahore,60.232774955749505,µg/m³,2
2025-10-23 10:00:00+00:00,Lahore,87.70103096326193,µg/m³,2
2025-10-23 11:00:00+00:00,Lahore,72.10679705386693,µg/m³,2
2025-10-23 12:00:00+00:00,Lahore,76.60958316167196,µg/m³,2
2025-10-23 13:00:00+00:00,Lahore,78.78013888888889,µg/m³,2
2025-10-23 14:00:00+00:00,Lahore,144.01725006103518,µg/m³,1
2025-10-23 15:00:00+00:00,Lahore,133.49422921498615,µg/m³,2
2025-10-23 16:00:00+00:00,Lahore,141.58963893296985,µg/m³,2
2025-10-23 17:00:00+00:00,Lahore,204.88274993896485,µg/m³,1
2025-10-23 18:00:00+00:00,Lahore,232.0644310845269,µg/m³,1
2025-10-23 19:00:00+00:00,Lahore,212.58051058769223,µg/m³,2
2025-10-23 20:00:00+00:00,Lahore,217.11204997762042,µg/m³,2
2025-10-23 21:00:00+00:00,Lahore,265.0778338114421,µg/m³,1
2025-10-23 22:00:00+00:00,Lahore,228.855441637675,µg/m³,2
2025-10-23 23:00:00+00:00,Lahore,233.8782501220703,µg/m³,1
2025-10-24 00:00:00+00:00,Lahore,250.08783372243246,µg/m³,1
2025-10-24 01:00:00+00:00,Lahore,254.4334154764811,µg/m³,1
2025-10-24 02:00:00+00:00,Lahore,278.58180618286127,µg/m³,1
2025-10-24 03:00:00+00:00,Lahore,267.26645825703935,µg/m³,1
2025-10-24 04:00:00+00:00,Lahore,171.2366250991821,µg/m³,1
2025-10-24 05:00:00+00:00,Lahore,114.44264169565838,µg/m³,2
2025-10-24 06:00:00+00:00,Lahore,102.25595849355062,µg/m³,1
2025-10-24 07:00:00+00:00,Lahore,82.20479170481364,µg/m³,1
2025-10-24 08:00:00+00:00,Lahore,76.20612506866455,µg/m³,1
2025-10-24 09:00:00+00:00,Lahore,92.94187488555907,µg/m³,1
2025-10-24 10:00:00+00:00,Lahore,73.15245825449627,µg/m³,1
2025-10-24 11:00:00+00:00,Lahore,76.5140832265218,µg/m³,1
2025-10-24 12:00:00+00:00,Lahore,112.21791674296061,µg/m³,1
2025-10-24 13:00:00+00:00,Lahore,153.0130833943685,µg/m³,1
2025-10-24 14:00:00+00:00,Lahore,179.40316658020018,µg/m³,1
2025-10-24 15:00:00+00:00,Lahore,163.24131242116295,µg/m³,2
2025-10-24 16:00:00+00:00,Lahore,185.78381258010864,µg/m³,2
2025-10-24 17:00:00+00:00,Lahore,215.44306969112824,µg/m³,1
2025-10-24 18:00:00+00:00,Lahore,239.59908345540364,µg/m³,1
2025-10-24 19:00:00+00:00,Lahore,244.5908751805624,µg/m³,1
2025-10-24 20:00:00+00:00,Lahore,251.86379235585534,µg/m³,1
2025-10-24 21:00:00+00:00,Lahore,249.63670883178705,µg/m³,1
2025-10-24 22:00:00+00:00,Lahore,262.5378629896376,µg/m³,1
2025-10-24 23:00:00+00:00,Lahore,270.62295850118,µg/m³,1
2025-10-25 00:00:00+00:00,Lahore,279.8069583892822,µg/m³,1
2025-10-25 01:00:00+00:00,Lahore,277.3657909393311,µg/m³,1
2025-10-25 02:00:00+00:00,Lahore,287.9630410512288,µg/m³,1
2025-10-25 03:00:00+00:00,Lahore,258.13601326412623,µg/m³,1
2025-10-25 04:00:00+00:00,Lahore,200.64324989318848,µg/m³,1
2025-10-25 05:00:00+00:00,Lahore,143.13745835622152,µg/m³,1
2025-10-25 06:00:00+00:00,Lahore,135.30059702131481,µg/m³,1
2025-10-25 07:00:00+00:00,Lahore,180.6358331044515,µg/m³,1
2025-10-25 08:00:00+00:00,Lahore,109.35220826466877,µg/m³,1
2025-10-25 09:00:00+00:00,Lahore,96.40224990844727,µg/m³,1
2025-10-25 10:00:00+00:00,Lahore,103.87825012207031,µg/m³,1
2025-10-25 11:00:00+00:00,Lahore,133.3473752975464,µg/m³,1
2025-10-25 12:00:00+00:00,Lahore,148.94580569797094,µg/m³,1
2025-10-25 13:00:00+00:00,Lahore,134.0042915980021,µg/m³,2
2025-10-25 14:00:00+00:00,Lahore,140.23216677347818,µg/m³,2
2025-10-25 15:00:00+00:00,Lahore,210.29508336385092,µg/m³,1
2025-10-25 16:00:00+00:00,Lahore,230.2629997253418,µg/m³,1
2025-10-25 17:00:00+00:00,Lahore,198.98349982261658,µg/m³,2
2025-10-25 18:00:00+00:00,Lahore,230.54250055948896,µg/m³,2
2025-10-25 19:00:00+00:00,Lahore,273.2882651011149,µg/m³,1
2025-10-25 20:00:00+00:00,Lahore,216.16971614583335,µg/m³,2
2025-10-25 21:00:00+00:00,Lahore,261.45766563415526,µg/m³,1
2025-10-25 22:00:00+00:00,Lahore,214.45250000000001,µg/m³,1
2025-10-25 23:00:00+00:00,Lahore,223.8447084172567,µg/m³,2
2025-10-26 00:00:00+00:00,Lahore,220.5374502461751,µg/m³,2
2025-10-26 01:00:00+00:00,Lahore,231.31360399881999,µg/m³,2
2025-10-26 02:00:00+00:00,Lahore,254.71870013427733,µg/m³,2
2025-10-26 03:00:00+00:00,Lahore,276.6707918167114,µg/m³,1
2025-10-26 04:00:00+00:00,Lahore,188.43673339335123,µg/m³,2
2025-10-26 05:00:00+00:00,Lahore,161.4951875114441,µg/m³,2
2025-10-26 06:00:00+00:00,Lahore,153.68951038042707,µg/m³,2
2025-10-26 07:00:00+00:00,Lahore,129.6086668395996,µg/m³,2
2025-10-26 08:00:00+00:00,Lahore,116.11009371757508,µg/m³,2
2025-10-26 09:00:00+00:00,Lahore,120.99430827077228,µg/m³,2
2025-10-26 10:00:00+00:00,Lahore,108.43312503814698,µg/m³,2
2025-10-26 11:00:00+00:00,Lahore,99.72485000610352,µg/m³,2
2025-10-26 12:00:00+00:00,Lahore,111.20958340962729,µg/m³,2
2025-10-26 13:00:00+00:00,Lahore,124.45284164683024,µg/m³,2
2025-10-26 14:00:00+00:00,Lahore,199.479541460673,µg/m³,1
2025-10-26 15:00:00+00:00,Lahore,199.4315000152588,µg/m³,2
2025-10-26 16:00:00+00:00,Lahore,191.39715881347655,µg/m³,2
2025-10-26 17:00:00+00:00,Lahore,189.28405834706624,µg/m³,2
2025-10-26 18:00:00+00:00,Lahore,210.17481258392337,µg/m³,2
2025-10-26 19:00:00+00:00,Lahore,270.414747873942,µg/m³,1
2025-10-26 20:00:00+00:00,Lahore,222.60160832214356,µg/m³,2
2025-10-26 21:00:00+00:00,Lahore,221.1936041386922,µg/m³,2
2025-10-26 22:00:00+00:00,Lahore,219.48409753926595,µg/m³,2
2025-10-26 23:00:00+00:00,Lahore,286.5990406036377,µg/m³,1
2025-10-27 00:00:00+00:00,Lahore,209.70361668904624,µg/m³,2
2025-10-27 01:00:00+00:00,Lahore,204.69075355317858,µg/m³,2
2025-10-27 02:00:00+00:00,Lahore,205.48161646525062,µg/m³,2
2025-10-27 03:00:00+00:00,Lahore,312.8557479858398,µg/m³,1
2025-10-27 04:00:00+00:00,Lahore,203.4660833638509,µg/m³,2
2025-10-27 05:00:00+00:00,Lahore,155.4540208498637,µg/m³,2
2025-10-27 06:00:00+00:00,Lahore,155.8377918879191,µg/m³,1
2025-10-27 07:00:00+00:00,Lahore,118.90025024414062,µg/m³,1
2025-10-27 08:00:00+00:00,Lahore,101.18520806630453,µg/m³,1
2025-10-27 09:00:00+00:00,Lahore,86.71111072964139,µg/m³,1
2025-10-27 10:00:00+00:00,Lahore,80.45512485504149,µg/m³,1
2025-10-27 11:00:00+00:00,Lahore,104.78604170481367,µg/m³,1
2025-10-27 12:00:00+00:00,Lahore,148.57158330281575,µg/m³,1
2025-10-27 13:00:00+00:00,Lahore,163.00266660054527,µg/m³,1
2025-10-27 14:00:00+00:00,Lahore,193.78529135386148,µg/m³,1
2025-10-27 15:00:00+00:00,Lahore,194.71736098395456,µg/m³,1
2025-10-27 16:00:00+00:00,Lahore,202.42091662089032,µg/m³,1
2025-10-27 17:00:00+00:00,Lahore,197.78237497711183,µg/m³,2
2025-10-27 18:00:00+00:00,Lahore,224.65990293290884,µg/m³,1
2025-10-27 19:00:00+00:00,Lahore,216.30041643778483,µg/m³,1
2025-10-27 20:00:00+00:00,Lahore,216.119983311971,µg/m³,2
2025-10-27 21:00:00+00:00,Lahore,237.8189719729953,µg/m³,1
2025-10-27 22:00:00+00:00,Lahore,230.91859999338786,µg/m³,2
2025-10-27 23:00:00+00:00,Lahore,235.6316247876485,µg/m³,2
2025-10-28 00:00:00+00:00,Lahore,268.07195076412626,µg/m³,2
2025-10-28 01:00:00+00:00,Lahore,263.49472877502444,µg/m³,2
2025-10-28 02:00:00+00:00,Lahore,262.86587376912433,µg/m³,2
2025-10-28 03:00:00+00:00,Lahore,201.5911807208591,µg/m³,2
2025-10-28 04:00:00+00:00,Lahore,174.5085249862671,µg/m³,2
2025-10-28 05:00:00+00:00,Lahore,164.4371803495619,µg/m³,1
2025-10-28 06:00:00+00:00,Lahore,109.12768754959106,µg/m³,2
2025-10-28 07:00:00+00:00,Lahore,112.98666666666668,µg/m³,1
2025-10-28 09:00:00+00:00,Lahore,105.0,µg/m³,1
2025-10-28 10:00:00+00:00,Lahore,94.03919040861585,µg/m³,2
2025-10-28 11:00:00+00:00,Lahore,102.50612497711181,µg/m³,2
2025-10-28 12:00:00+00:00,Lahore,117.36217703183492,µg/m³,2
2025-10-28 13:00:00+00:00,Lahore,135.39182495880124,µg/m³,2
2025-10-28 14:00:00+00:00,Lahore,159.06023950894675,µg/m³,2
2025-10-28 15:00:00+00:00,Lahore,189.3870623842875,µg/m³,2
2025-10-28 16:00:00+00:00,Lahore,185.64915279812283,µg/m³,2
2025-10-28 17:00:00+00:00,Lahore,198.37310833825003,µg/m³,2
2025-10-28 18:00:00+00:00,Lahore,219.59462474823,µg/m³,2
2025-10-28 19:00:00+00:00,Lahore,232.8288745244344,µg/m³,2
2025-10-28 20:00:00+00:00,Lahore,242.22873393758135,µg/m³,2
2025-10-28 21:00:00+00:00,Lahore,336.5191534678141,µg/m³,1
2025-10-28 22:00:00+00:00,Lahore,257.1094249216716,µg/m³,2
2025-10-28 23:00:00+00:00,Lahore,276.69335453033443,µg/m³,2
2025-10-29 00:00:00+00:00,Lahore,373.1887940724691,µg/m³,1
2025-10-29 01:00:00+00:00,Lahore,374.46326323615176,µg/m³,1
2025-10-29 02:00:00+00:00,Lahore,277.9619079267714,µg/m³,2
2025-10-29 03:00:00+00:00,Lahore,394.9289993286133,µg/m³,1
2025-10-29 04:00:00+00:00,Lahore,337.6948330349393,µg/m³,2
2025-10-29 05:00:00+00:00,Lahore,286.3929474830627,µg/m³,2
2025-10-29 06:00:00+00:00,Lahore,221.34389628728235,µg/m³,2
2025-10-29 07:00:00+00:00,Lahore,181.0059062099457,µg/m³,2
2025-10-29 08:00:00+00:00,Lahore,174.5395312976837,µg/m³,2
2025-10-29 09:00:00+00:00,Lahore,153.71925453879618,µg/m³,2
2025-10-29 10:00:00+00:00,Lahore,211.6967498779297,µg/m³,1
2025-10-29 11:00:00+00:00,Lahore,165.6625943874783,µg/m³,2
2025-10-29 12:00:00+00:00,Lahore,230.83758328755698,µg/m³,1
2025-10-29 13:00:00+00:00,Lahore,199.09547495015462,µg/m³,2
2025-10-29 14:00:00+00:00,Lahore,218.3523508559333,µg/m³,2
2025-10-29 15:00:00+00:00,Lahore,223.17033612230088,µg/m³,2
2025-10-29 16:00:00+00:00,Lahore,242.8867810122172,µg/m³,2
2025-10-29 17:00:00+00:00,Lahore,249.1327833557129,µg/m³,2
2025-10-29 18:00:00+00:00,Lahore,253.9293443234762,µg/m³,2
2025-10-29 19:00:00+00:00,Lahore,260.41521879196165,µg/m³,2
2025-10-29 20:00:00+00:00,Lahore,264.0608496195475,µg/m³,2
2025-10-29 21:00:00+00:00,Lahore,354.5970827738444,µg/m³,1
2025-10-29 22:00:00+00:00,Lahore,276.92216655476886,µg/m³,2
2025-10-29 23:00:00+00:00,Lahore,347.90379015604657,µg/m³,1
2025-10-30 00:00:00+00:00,Lahore,337.62108154296874,µg/m³,1
2025-10-30 01:00:00+00:00,Lahore,299.59945894877114,µg/m³,2
2025-10-30 02:00:00+00:00,Lahore,312.07409984334305,µg/m³,2
2025-10-30 03:00:00+00:00,Lahore,413.24904340108236,µg/m³,1
2025-10-30 04:00:00+00:00,Lahore,345.6961663309733,µg/m³,2
2025-10-30 05:00:00+00:00,Lahore,264.58347956763373,µg/m³,2
2025-10-30 06:00:00+00:00,Lahore,230.71403369140626,µg/m³,2
2025-10-30 07:00:00+00:00,Lahore,193.66227258855648,µg/m³,2
2025-10-30 12:00:00+00:00,Lahore,201.34395425969905,µg/m³,1
2025-10-30 13:00:00+00:00,Lahore,245.3556673049927,µg/m³,1
2025-10-30 14:00:00+00:00,Lahore,172.24752077102661,µg/m³,2
2025-10-30 15:00:00+00:00,Lahore,227.06080572340218,µg/m³,1
2025-10-30 16:00:00+00:00,Lahore,229.2288335164388,µg/m³,1
2025-10-30 17:00:00+00:00,Lahore,231.97473596360948,µg/m³,2
2025-10-30 18:00:00+00:00,Lahore,228.6590415986379,µg/m³,2
2025-10-30 19:00:00+00:00,Lahore,234.9031919072469,µg/m³,2
2025-10-30 20:00:00+00:00,Lahore,246.46081235249835,µg/m³,2
2025-10-30 21:00:00+00:00,Lahore,256.2442291386922,µg/m³,2
2025-10-30 22:00:00+00:00,Lahore,257.14883255004884,µg/m³,2
2025-10-30 23:00:00+00:00,Lahore,264.7821144294739,µg/m³,2
2025-10-31 00:00:00+00:00,Lahore,270.5770412190755,µg/m³,2
2025-10-31 01:00:00+00:00,Lahore,288.0921129014757,µg/m³,1
2025-10-31 02:00:00+00:00,Lahore,281.1575169576009,µg/m³,2
2025-10-31 03:00:00+00:00,Lahore,310.9459586970011,µg/m³,2
2025-10-31 04:00:00+00:00,Lahore,278.13510876973476,µg/m³,2
2025-10-31 05:00:00+00:00,Lahore,202.80471879641215,µg/m³,2
2025-10-31 06:00:00+00:00,Lahore,150.11932776557074,µg/m³,2
2025-10-31 07:00:00+00:00,Lahore,146.04524993896484,µg/m³,1
2025-10-31 08:00:00+00:00,Lahore,86.95041665140788,µg/m³,2
2025-10-31 09:00:00+00:00,Lahore,89.33340275234646,µg/m³,2
2025-10-31 10:00:00+00:00,Lahore,90.63823961575827,µg/m³,2
2025-10-31 11:00:00+00:00,Lahore,90.28283608924019,µg/m³,2
2025-10-31 12:00:00+00:00,Lahore,105.61818742752075,µg/m³,2
2025-10-31 13:00:00+00:00,Lahore,131.8111750157674,µg/m³,2
2025-10-31 14:00:00+00:00,Lahore,169.95589579900104,µg/m³,2
2025-10-31 15:00:00+00:00,Lahore,188.9549750289917,µg/m³,2
2025-10-31 16:00:00+00:00,Lahore,197.98088538805644,µg/m³,2
2025-10-31 17:00:00+00:00,Lahore,207.00229162343345,µg/m³,2
2025-10-31 18:00:00+00:00,Lahore,215.4339688269297,µg/m³,2
2025-10-31 19:00:00+00:00,Lahore,224.48018326568604,µg/m³,2
2025-10-31 20:00:00+00:00,Lahore,225.2457499376933,µg/m³,2
2025-10-31 21:00:00+00:00,Lahore,234.37660856967506,µg/m³,2
2025-10-31 22:00:00+00:00,Lahore,247.08436429023743,µg/m³,2
2025-10-31 23:00:00+00:00,Lahore,260.3648128636678,µg/m³,2
2025-11-01 00:00:00+00:00,Lahore,259.8930749291314,µg/m³,2
2025-11-01 01:00:00+00:00,Lahore,275.8085623041789,µg/m³,2
2025-11-01 02:00:00+00:00,Lahore,289.4141278822157,µg/m³,2
2025-11-01 03:00:00+00:00,Lahore,303.4393964767456,µg/m³,2
2025-11-01 04:00:00+00:00,Lahore,258.6376250186496,µg/m³,2
2025-11-01 05:00:00+00:00,Lahore,217.60578144391377,µg/m³,2
2025-11-01 06:00:00+00:00,Lahore,158.02769998168944,µg/m³,2
2025-11-01 07:00:00+00:00,Lahore,143.98575019836426,µg/m³,1
2025-11-01 08:00:00+00:00,Lahore,112.54391676584879,µg/m³,2
2025-11-01 09:00:00+00:00,Lahore,100.95111111111112,µg/m³,2
2025-11-01 10:00:00+00:00,Lahore,99.61384714338514,µg/m³,2
2025-11-01 11:00:00+00:00,Lahore,106.28402093251546,µg/m³,2
2025-11-01 12:00:00+00:00,Lahore,121.80430273861357,µg/m³,2
2025-11-01 13:00:00+00:00,Lahore,142.80168738683065,µg/m³,2
2025-11-01 14:00:00+00:00,Lahore,153.50707234022352,µg/m³,2
2025-11-01 15:00:00+00:00,Lahore,196.85500077883398,µg/m³,2
2025-11-01 16:00:00+00:00,Lahore,295.26820894877113,µg/m³,1
2025-11-01 17:00:00+00:00,Lahore,227.571683400472,µg/m³,2
2025-11-01 18:00:00+00:00,Lahore,239.94748558892144,µg/m³,2
2025-11-01 19:00:00+00:00,Lahore,230.78695002237956,µg/m³,2
2025-11-01 20:00:00+00:00,Lahore,224.12195796966552,µg/m³,2
2025-11-01 21:00:00+00:00,Lahore,217.65909463840063,µg/m³,2
2025-11-01 22:00:00+00:00,Lahore,224.86679161071777,µg/m³,2
2025-11-01 23:00:00+00:00,Lahore,222.3549077029758,µg/m³,2
2025-11-02 00:00:00+00:00,Lahore,320.01079037984215,µg/m³,1
2025-11-02 01:00:00+00:00,Lahore,243.6259752349854,µg/m³,2
2025-11-02 02:00:00+00:00,Lahore,330.2563885158963,µg/m³,1
2025-11-02 03:00:00+00:00,Lahore,343.91424865722655,µg/m³,1
2025-11-02 04:00:00+00:00,Lahore,292.45416666666665,µg/m³,1
2025-11-02 05:00:00+00:00,Lahore,236.51429195404054,µg/m³,1
2025-11-02 06:00:00+00:00,Lahore,207.35933392842608,µg/m³,1
2025-11-02 07:00:00+00:00,Lahore,195.16372231377497,µg/m³,1
2025-11-02 08:00:00+00:00,Lahore,205.1089441087511,µg/m³,1
2025-11-02 09:00:00+00:00,Lahore,148.5428750991821,µg/m³,1
2025-11-02 10:00:00+00:00,Lahore,123.68914584477744,µg/m³,2
2025-11-02 11:00:00+00:00,Lahore,118.03210413614909,µg/m³,2
2025-11-02 12:00:00+00:00,Lahore,125.96258333333333,µg/m³,2
2025-11-02 13:00:00+00:00,Lahore,189.753999710083,µg/m³,1
2025-11-02 14:00:00+00:00,Lahore,204.0015003204346,µg/m³,1
2025-11-02 15:00:00+00:00,Lahore,223.2902500152588,µg/m³,1
2025-11-02 16:00:00+00:00,Lahore,168.13390003967285,µg/m³,2
2025-11-02 17:00:00+00:00,Lahore,252.84304275512696,µg/m³,1
2025-11-02 18:00:00+00:00,Lahore,260.2560436248779,µg/m³,1
2025-11-02 19:00:00+00:00,Lahore,255.23070907592773,µg/m³,1
2025-11-02 20:00:00+00:00,Lahore,217.13513508478798,µg/m³,2
2025-11-02 21:00:00+00:00,Lahore,236.75839652379352,µg/m³,2
2025-11-02 22:00:00+00:00,Lahore,266.7517511367798,µg/m³,1
2025-11-02 23:00:00+00:00,Lahore,271.8577473958333,µg/m³,1
2025-11-03 00:00:00+00:00,Lahore,275.19429105122884,µg/m³,1
2025-11-03 01:00:00+00:00,Lahore,280.9604166666667,µg/m³,1
2025-11-03 02:00:00+00:00,Lahore,294.3955851236979,µg/m³,1
2025-11-03 03:00:00+00:00,Lahore,371.1664602915446,µg/m³,1
2025-11-03 04:00:00+00:00,Lahore,397.9300842285156,µg/m³,1
2025-11-03 05:00:00+00:00,Lahore,210.3645843187968,µg/m³,2
2025-11-03 06:00:00+00:00,Lahore,143.13261455535888,µg/m³,2
2025-11-03 07:00:00+00:00,Lahore,126.35530683690854,µg/m³,2
2025-11-03 08:00:00+00:00,Lahore,145.61143736521402,µg/m³,2
2025-11-03 09:00:00+00:00,Lahore,114.57384369850158,µg/m³,2
2025-11-03 10:00:00+00:00,Lahore,108.20159994506837,µg/m³,2
2025-11-03 11:00:00+00:00,Lahore,143.46045869191485,µg/m³,1
2025-11-03 12:00:00+00:00,Lahore,178.06054159800215,µg/m³,1
2025-11-03 13:00:00+00:00,Lahore,237.5562496821086,µg/m³,1
2025-11-03 14:00:00+00:00,Lahore,163.009000096639,µg/m³,2
2025-11-03 15:00:00+00:00,Lahore,267.57358404795326,µg/m³,1
2025-11-03 16:00:00+00:00,Lahore,229.40947902679443,µg/m³,2
2025-11-03 17:00:00+00:00,Lahore,218.30040620803834,µg/m³,2
2025-11-03 18:00:00+00:00,Lahore,309.56493920644124,µg/m³,2
2025-11-03 19:00:00+00:00,Lahore,278.55647911071776,µg/m³,2
2025-11-03 20:00:00+00:00,Lahore,270.216344127655,µg/m³,2
2025-11-03 21:00:00+00:00,Lahore,251.9976748097738,µg/m³,2
2025-11-03 22:00:00+00:00,Lahore,227.76216658274333,µg/m³,2
2025-11-03 23:00:00+00:00,Lahore,206.54608318074543,µg/m³,2
2025-11-04 00:00:00+00:00,Lahore,211.13510437011718,µg/m³,2
2025-11-04 01:00:00+00:00,Lahore,203.30420013427732,µg/m³,2
2025-11-04 02:00:00+00:00,Lahore,203.20011434555056,µg/m³,2
2025-11-04 03:00:00+00:00,Lahore,205.43273367818196,µg/m³,2
2025-11-04 04:00:00+00:00,Lahore,289.2119171142578,µg/m³,1
2025-11-04 05:00:00+00:00,Lahore,214.91110792541502,µg/m³,2
2025-11-04 06:00:00+00:00,Lahore,207.3808335622152,µg/m³,1
2025-11-04 07:00:00+00:00,Lahore,125.41745827992757,µg/m³,1
2025-11-04 08:00:00+00:00,Lahore,110.48333333333333,µg/m³,1
2025-11-04 09:00:00+00:00,Lahore,62.71641680399576,µg/m³,1
2025-11-04 10:00:00+00:00,Lahore,59.12755004882813,µg/m³,2
2025-11-04 11:00:00+00:00,Lahore,253.2857518513997,µg/m³,1
2025-11-04 12:00:00+00:00,Lahore,167.25134176127116,µg/m³,2
2025-11-04 13:00:00+00:00,Lahore,115.58205227851869,µg/m³,2
2025-11-04 14:00:00+00:00,Lahore,161.9629916712443,µg/m³,2
2025-11-04 15:00:00+00:00,Lahore,144.0892188167572,µg/m³,2
2025-11-04 16:00:00+00:00,Lahore,104.67844159189858,µg/m³,2
2025-11-04 17:00:00+00:00,Lahore,76.03176049868266,µg/m³,2
